Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2021-08-26	0.009083477155	110.09	0.292794	0.296002	0.265313	0.268909	49,002.64	49,347.58	46,405.78	46,942.22													384.45	389.14	344.92	351.28	2.741200	2.783500	2.473800	2.535500	0.342421	0.342618	0.317501	0.318464	1.5285	1.5477	1.3716	1.3777	26	26.38	23.56	23.98																					3,228.75	3,249.66	3,060.23	3,100.33									1.0653	1.0756	0.9753	0.99	1.4026	1.6828	1.3988	1.4058	315.21	316.59	298.56	300.23	163.84	165.06	143.47	144.13					38,295	38,474	35,724	36,210	49.59	50.36	44.91	45.90	19.5355	19.7307	17.9615	18.0578	71.97	78.06	66.26	75.32	503.55	27.61	1.169142	12.2596	0.4980	343.83	0.122459		2.1992	46.26
2021-08-25	0.009088430428	110.03	0.289218	0.296815	0.279995	0.292226	47,727.26	49,202.88	47,163.61	48,960.79													378.63	386.10	364.36	383.62	2.725600	2.796000	2.608800	2.738100	0.332059	0.342695	0.319389	0.342695	1.4756	1.5526	1.4208	1.526	25.1	26.53	24.61	25.94																					3,174.27	3,248.73	3,086.11	3,224.92									1.04	1.0797	1.002	1.0631	1.3172	1.3891	1.2466	1.3877	291.95	316.76	286.30	315.00	155.65	164.15	150.94	163.53					37,137	38,417	36,061	38,243	47.54	50.02	46.44	49.55	20.3284	21.1833	19.1786	19.5329	70.68	72.70	66.22	71.95	472.20	27.64	1.161011	12.3321	0.4821	340.63	0.121373		2.0998	55.57
2021-08-24	0.009117432531	109.68	0.318386	0.319757	0.277777	0.288739	49,562.35	49,878.77	47,687.12	47,706.12													408.74	414.12	371.51	378.19	2.920000	2.947400	2.598300	2.721100	0.351148	0.369211	0.322618	0.331554	1.6265	1.6305	1.44	1.4747	27.93	28.17	24.43	25.08																					3,324.86	3,358.69	3,154.12	3,172.46									1.1595	1.1597	1.0164	1.0376	1.4100	1.4685	1.2764	1.3124	314.21	317.56	287.08	291.98	165.29	170.89	152.95	155.49					40,035	40,334	36,934	37,111	50.70	51.08	45.96	47.46	22.0036	22.1378	20.2780	20.3303	75.78	79.37	68.62	70.67	500.22	30.36	1.133066	13.8043	0.5517	360.40	0.139676		2.3690	46.52
2021-08-23	0.009109127346	109.78	0.314926	0.328094	0.313368	0.317914	49,291.68	50,482.08	49,074.61	49,546.15													401.24	415.18	399.96	408.39	2.708600	2.967400	2.693800	2.917400	0.337462	0.354628	0.33524	0.350332	1.6246	1.6846	1.5914	1.6243	27.69	28.64	27.38	27.89																					3,241.36	3,373.38	3,235.85	3,319.26									1.1581	1.1868	1.1104	1.1593	1.3395	1.4362	1.3332	1.4064	308.10	324.53	298.53	313.52	160.55	168.46	159.92	165.15					39,519	40,626	39,515	40,004	50.24	51.97	50.24	50.67	18.4290	22.2639	18.4171	22.0030	72.77	76.71	71.68	75.71	449.11	30.12	1.172143	13.7755	0.5559	350.25	0.119354		2.4452	43.63
2021-08-22	0.009109957183	109.77	0.317085	0.321541	0.306546	0.314963	48,869.11	49,471.61	48,199.94	49,321.65													400.13	408.55	387.64	401.56	2.436900	2.718600	2.433700	2.713700	0.337622	0.342235	0.327614	0.337265	1.5847	1.6689	1.5618	1.6262	27.89	28.52	26.61	27.74																					3,226.23	3,272.73	3,142.01	3,242.12									1.1492	1.2438	1.1221	1.1582	1.3445	1.3603	1.2711	1.3387	318.69	339.54	303.29	307.54	155.91	161.59	153.24	160.00					38,826	40,947	38,470	39,547	51.31	51.99	48.48	50.31	17.7630	18.4866	17.7293	18.4293	73.87	77.48	71.55	72.80	449.23	29.11	0.983811	13.6729	0.5736	357.57	0.144237		2.2231	43.73
2021-08-21	0.009109957183	109.77	0.327395	0.329356	0.315433	0.316797	49,327.07	49,717.02	48,312.20	48,905.49													409.23	415.42	394.82	400.13	2.457200	2.529000	2.387600	2.435400	0.338246	0.347426	0.333216	0.337507	1.5505	1.7004	1.516	1.585	28.17	29.35	27.54	27.87																					3,286.93	3,307.35	3,209.87	3,226.08									1.1385	1.2217	1.0943	1.1471	1.3056	1.3622	1.2668	1.3380	306.47	333.78	303.27	318.32	153.83	157.83	148.65	155.75					39,778	39,936	38,608	38,799	50.35	52.02	49.26	51.29	16.9658	18.1179	16.5853	17.7982	78.70	81.81	72.70	73.76	455.13	29.75	1.032111	14.6754	0.4926	366.60	0.140920		2.2709	39.13
2021-08-20	0.009109957183	109.77	0.317571	0.333223	0.314142	0.327491	46,723.12	49,342.15	46,650.71	49,339.18													404.96	420.50	403.91	409.03	2.437800	2.575300	2.378600	2.457700	0.331413	0.339976	0.327828	0.338296	1.4689	1.5668	1.4527	1.5527	26.55	28.44	26.12	28.15																					3,182.16	3,298.25	3,178.10	3,286.94									1.0443	1.1534	1.0397	1.1382	1.2600	1.3218	1.2365	1.3032	288.20	306.62	276.33	305.61	147.12	155.67	146.20	153.70					39,126	40,288	38,894	39,805	49.74	53.46	47.84	50.34	16.9687	17.9495	16.7976	16.9651	72.75	79.99	70.94	78.72	430.98	27.52	0.920496	14.0019	0.5065	369.50	0.158337		2.1523	30.67
2021-08-19	0.009111617312	109.75	0.303376	0.319018	0.294088	0.317144	44,741.88	46,970.76	43,998.32	46,717.58													380.91	404.92	371.82	404.92	2.105500	2.449900	2.047900	2.428100	0.324317	0.332085	0.311631	0.331644	1.3363	1.4693	1.3025	1.4693	23.89	26.81	23.48	26.55																					3,019.13	3,184.44	2,963.15	3,182.70									0.9226	1.0714	0.9134	1.0445	1.1894	1.2558	1.1520	1.2558	282.23	293.26	273.20	288.17	141.02	147.67	137.80	147.08					37,207	39,124	36,181	39,124	46.65	49.78	44.78	49.75	18.3312	19.0300	16.6604	16.9529	72.84	75.09	68.61	72.76	396.49	26.14	0.890253	12.5638	0.4146	355.59	0.149142		1.9180	30.04
2021-08-18	0.009097525473	109.92	0.299203	0.324227	0.282016	0.303739	44,686.75	45,952.06	44,364.03	44,801.19													381.34	397.36	363.56	381.00	1.924500	2.161300	1.887700	2.108600	0.332023	0.335915	0.314485	0.324585	1.3491	1.4066	1.2884	1.3385	23.52	25.13	22.73	23.95																					3,011.96	3,124.98	2,959.03	3,020.09									0.8838	0.9628	0.8558	0.9248	1.2233	1.2502	1.1533	1.1933	264.08	283.34	262.22	281.94	141.37	144.86	136.37	141.35					37,861	38,838	36,885	37,256	44.72	48.12	43.71	46.79	15.8932	21.2791	15.7767	18.3415	64.17	80.12	60.27	72.54	401.88	26.51	0.907991	12.5847	0.3913	357.96	0.150567		1.9226	23.43
2021-08-17	0.009124920157	109.59	0.319631	0.339462	0.295763	0.299442	45,936.46	47,139.57	44,512.42	44,695.36													412.90	448.27	381.17	381.41	2.072300	2.141000	1.912800	1.926600	0.357887	0.363857	0.329989	0.332211	1.4205	1.5319	1.3385	1.3518	24.43	27.39	23.09	23.53																					3,149.38	3,288.81	2,996.47	3,014.85									0.9455	0.9927	0.8815	0.8847	1.3201	1.3597	1.2038	1.2206	253.05	264.09	247.41	264.09	150.26	159.82	140.86	141.56					39,297	41,818	37,454	37,874	47.07	48.82	43.03	44.76	16.0214	17.0064	15.5488	15.8872	62.12	74.89	58.98	64.21	416.07	27.26	0.960421	12.5682	0.3951	381.34	0.170868		2.1260	19.08
2021-08-16	0.009152480322	109.26	0.340165	0.350953	0.310828	0.320715	47,019.96	47,998.10	45,700.32	46,004.48													410.54	446.42	409.06	414.48	2.167900	2.195500	2.051700	2.079400	0.345297	0.379205	0.340028	0.358596	1.4676	1.5571	1.418	1.4275	23.17	25.65	22.9	24.54																					3,309.42	3,333.99	3,139.78	3,156.51									0.9958	1.0268	0.9378	0.9494	1.3466	1.4251	1.3140	1.3273	256.42	261.96	247.75	253.50	154.84	157.81	149.01	150.76					39,884	41,967	39,091	39,462	51.47	53.44	45.02	47.23	14.2665	17.5966	14.1585	16.0362	53.54	68.82	52.47	62.43	414.36	28.45	1.017234	12.6195	0.3473	400.20	0.170591		2.2226	18.77
2021-08-15	0.009111617312	109.75	0.294086	0.348722	0.287063	0.341441	47,096.67	47,357.11	45,579.59	47,047.00													414.72	416.18	391.84	410.79	2.189900	2.248400	2.039600	2.169200	0.348297	0.34895	0.32986	0.345063	1.4423	1.4841	1.3718	1.4664	22.86	23.34	21.87	23.17																					3,266.28	3,320.08	3,117.79	3,310.50									0.9327	1.0236	0.9259	0.9965	1.3517	1.3517	1.2461	1.3375	267.15	277.95	255.51	256.27	144.97	156.37	140.84	154.41					39,573	40,021	37,740	39,861	50.18	51.94	47.50	51.47	14.9148	14.9308	13.9783	14.2677	44.15	54.63	43.45	53.75	408.98	26.66	0.988541	12.2125	0.3382	413.93	0.183996		2.2636	18.11
2021-08-14	0.009111617312	109.75	0.286801	0.298456	0.277154	0.293113	47,810.69	48,098.68	46,177.63	47,096.95													427.57	427.91	405.85	414.49	2.138300	2.250400	2.093600	2.191700	0.352106	0.352962	0.335928	0.347534	1.5108	1.5108	1.4082	1.4418	22.73	23.48	21.87	22.86																					3,322.76	3,329.28	3,214.52	3,265.44									0.9548	0.979	0.9143	0.9322	1.2610	1.3458	1.1932	1.3458	272.07	284.32	266.37	267.87	144.93	147.55	138.05	144.74					40,203	40,203	38,336	39,538	50.64	50.67	46.83	50.20	13.9346	14.9134	13.8518	14.9134	44.85	44.87	42.94	44.11	410.78	27.21	1.027649	12.5648	0.3443	433.85	0.179821		2.3606	18.03
2021-08-13	0.009111617312	109.75	0.264249	0.287188	0.261907	0.286808	44,439.69	47,831.98	44,282.42	47,793.32													392.85	428.10	388.37	427.43	1.832800	2.145900	1.828400	2.136100	0.333899	0.353396	0.326241	0.352568	1.3236	1.5132	1.3181	1.5132	20.79	22.71	20.55	22.71																					3,049.00	3,324.67	3,037.68	3,322.21									0.8849	0.9561	0.8722	0.9546	1.1648	1.2593	1.1350	1.2589	271.48	275.08	262.04	272.24	133.62	144.93	132.87	144.91					37,051	40,407	36,678	40,171	49.19	54.11	48.16	50.59	12.4850	14.8180	12.4820	13.9361	41.11	44.90	40.72	44.89	386.04	24.79	0.952259	12.1588	0.3080	381.68	0.166547		2.0343	16.60
2021-08-12	0.009061254078	110.36	0.264853	0.294142	0.252775	0.263921	45,576.88	46,228.91	43,861.45	44,428.29													403.26	417.83	376.64	391.81	1.795800	1.866800	1.684100	1.823900	0.341327	0.350015	0.319469	0.333325	1.3729	1.4777	1.2614	1.321	21.38	22.28	19.96	20.75																					3,164.18	3,236.31	2,984.17	3,043.41									0.9123	0.9654	0.8554	0.8829	1.2210	1.2562	1.1121	1.1583	272.97	279.50	265.56	271.29	137.44	142.80	130.68	133.39					38,006	39,956	35,594	36,991	50.51	51.94	47.62	49.20	11.7318	12.5918	11.6317	12.4852	41.70	43.40	39.38	41.10	391.41	25.58	0.995403	11.2275	0.3209	389.99	0.175836		2.0415	16.73
2021-08-11	0.009052231375	110.47	0.257424	0.282482	0.256382	0.265263	45,599.70	46,735.63	45,351.71	45,593.64													384.25	419.88	382.91	403.40	1.677900	1.894400	1.670700	1.798000	0.3082	0.355192	0.305643	0.340801	1.1575	1.4269	1.1531	1.3736	20.62	22.4	20.55	21.4																					3,142.83	3,269.21	3,122.92	3,164.25									0.8832	0.9703	0.8784	0.9122	1.1724	1.2813	1.1513	1.2197	257.53	273.21	255.23	273.07	131.92	142.69	131.70	137.53					34,910	38,176	34,822	38,015	48.90	52.71	48.86	50.55	10.7152	11.8710	10.6674	11.7317	40.65	43.74	40.63	41.74	372.09	24.84	0.930248	10.3753	0.2969	393.02	0.184065		2.0686	16.43
2021-08-10	0.009046499005	110.54	0.256366	0.262791	0.245352	0.257325	46,280.85	46,637.99	44,705.55	45,585.03													374.39	399.99	368.40	383.81	1.475300	1.699600	1.458600	1.672600	0.305382	0.308922	0.295479	0.308098	1.1268	1.1779	1.109	1.1576	20.58	21.39	20.12	20.61																					3,163.05	3,228.94	3,059.23	3,141.69									0.8568	0.909	0.8389	0.8827	1.1629	1.1762	1.1005	1.1762	268.56	276.41	252.56	257.10	130.78	134.36	128.08	131.86					33,967	35,590	33,537	34,885	48.82	50.22	47.51	48.92	10.7570	10.9068	10.6885	10.7131	38.68	41.66	38.22	40.64	354.45	24.91	0.960330	9.8121	0.2788	442.92	0.184061		1.8778	16.18
2021-08-09	0.009070294785	110.25	0.240122	0.266265	0.23141	0.256897	43,791.93	46,456.83	42,848.69	46,365.40													360.84	384.44	347.62	375.00	1.426600	1.498600	1.394400	1.477600	0.285902	0.309205	0.280262	0.305937	1.0817	1.1574	1.0393	1.1276	19.66	21.25	18.74	20.62																					3,012.89	3,185.70	2,900.93	3,167.86									0.8251	0.8708	0.8047	0.8554	1.1175	1.1654	1.0592	1.1599	266.40	279.41	266.02	268.57	123.51	132.37	118.92	131.04					32,747	34,312	31,819	34,003	43.59	49.46	41.87	48.89	10.3665	10.8272	10.2298	10.7568	37.66	40.00	36.48	38.77	341.92	24.06	0.865698	9.3912	0.2670	446.62	0.156224		1.7574	14.81
2021-08-08	0.009072763564	110.22	0.261956	0.281379	0.235348	0.240045	44,574.44	45,282.35	43,331.91	43,798.12													385.27	388.44	352.30	361.04	1.473100	1.494300	1.408600	1.427800	0.310673	0.312621	0.284649	0.285489	1.1669	1.1792	1.0713	1.0809	20.97	21.17	19.25	19.68																					3,161.23	3,184.60	2,951.75	3,013.73									0.8763	0.8854	0.8177	0.8254	1.1752	1.1906	1.0713	1.1196	269.73	270.78	260.53	266.17	134.21	136.18	121.68	123.49					34,615	34,811	32,165	32,768	44.91	45.95	42.59	43.57	10.3431	10.7556	10.2601	10.3628	39.47	39.53	36.94	37.67	356.27	26.08	0.935505	10.3492	0.2862	485.68	0.180133		1.9133	15.84
2021-08-07	0.009072763564	110.22	0.204846	0.26199	0.203772	0.260341	42,832.80	44,689.86	42,618.57	44,555.80													369.73	399.08	365.69	384.20	1.402500	1.484600	1.396700	1.470700	0.315773	0.331903	0.299076	0.310139	1.0808	1.1948	1.0696	1.1661	20.42	21.68	20.09	20.97																					2,891.71	3,170.23	2,868.54	3,157.24									0.855	0.8946	0.8467	0.8755	1.1510	1.1771	1.1145	1.1684	257.15	271.75	253.82	270.19	126.87	134.63	125.51	134.04					33,215	35,062	32,912	34,546	41.22	44.96	40.99	44.69	10.0504	10.4896	10.0374	10.3512	39.49	40.51	37.63	39.40	342.38	25.09	0.800403	9.8123	0.2795	419.48	0.156990		1.9231	14.76
2021-08-06	0.009072763564	110.22	0.20096	0.211756	0.198617	0.204688	40,865.87	43,271.66	39,932.18	42,816.50													373.00	378.40	358.28	369.72	1.386200	1.424100	1.363700	1.401800	0.326501	0.327064	0.306585	0.316051	1.0656	1.0973	1.0368	1.0808	19.13	20.76	18.55	20.4																					2,827.50	2,944.90	2,727.79	2,890.94									0.8508	0.8691	0.8233	0.854	1.1022	1.1526	1.0656	1.1526	271.34	274.52	256.28	256.85	119.20	128.60	117.54	126.78					32,926	33,682	32,164	33,208	39.93	41.83	39.42	41.19	10.1678	10.9384	10.0148	10.0486	37.36	40.39	35.69	39.45	337.95	24.02	0.813008	9.6316	0.2600	382.73	0.169308		1.7712	13.83
2021-08-05	0.009111617312	109.75	0.201575	0.202513	0.194685	0.200974	39,744.52	41,341.93	37,458.00	40,869.55													339.05	381.92	337.75	373.05	1.376900	1.397300	1.340500	1.386100	0.305079	0.325841	0.293267	0.325841	1.0539	1.0741	1.0121	1.0649	19.16	19.45	17.91	19.13																					2,725.67	2,840.43	2,540.68	2,827.33									0.8286	0.8595	0.8139	0.8513	1.0914	1.1036	1.0291	1.1028	262.96	275.88	259.61	270.98	118.07	120.74	114.29	119.13					33,008	33,676	31,433	32,944	37.82	39.96	35.82	39.91	9.8068	10.2183	9.7756	10.1688	35.77	38.21	35.53	37.36	334.91	22.68	0.746763	8.7574	0.2456	367.56	0.169528		1.6241	13.70
2021-08-04	0.009137426901	109.44	0.196312	0.20311	0.19445	0.20149	38,213.33	39,952.30	37,589.16	39,747.50													308.77	342.65	300.57	338.79	1.369800	1.392500	1.324400	1.376600	0.294188	0.306707	0.28366	0.305296	1.023	1.0708	1.0097	1.0527	17.42	19.52	17.13	19.16																					2,508.54	2,764.44	2,463.47	2,724.62									0.8189	0.8409	0.8026	0.8278	1.0142	1.1170	1.0142	1.0964	252.88	266.35	250.83	263.04	114.05	120.50	112.73	118.00					31,865	33,318	31,169	33,020	35.96	38.15	34.45	37.75	9.8999	9.9547	9.7582	9.8097	34.11	36.65	33.27	35.76	323.51	21.65	0.652502	8.0901	0.2384	333.42	0.137803		1.5673	12.56
2021-08-03	0.009166743056	109.09	0.203431	0.205077	0.19375	0.195967	39,178.40	39,750.03	37,782.05	38,152.98													320.69	323.86	302.74	308.00	1.309400	1.382700	1.263200	1.365000	0.303605	0.307766	0.279722	0.293126	1.0463	1.0595	1.0069	1.0188	18.01	18.51	16.87	17.34																					2,609.41	2,630.31	2,449.35	2,502.35									0.8179	0.8366	0.7909	0.8168	1.0322	1.0365	0.9673	1.0130	245.09	253.83	237.32	252.86	115.35	116.73	109.45	113.74					32,018	32,480	30,621	31,785	37.89	38.64	35.50	35.91	10.0814	10.1304	9.8710	9.8935	33.19	35.83	32.40	34.00	330.87	22.06	0.675675	8.3505	0.2509	357.27	0.160712		1.6259	13.00
2021-08-02	0.009155832265	109.22	0.204279	0.209959	0.202188	0.2036	39,907.26	40,419.18	38,746.35	39,201.95													316.80	328.76	310.46	320.71	1.315800	1.349600	1.296800	1.310100	0.310448	0.322272	0.302487	0.303953	1.0499	1.0795	1.021	1.0482	18.43	18.83	17.61	18.02																					2,557.77	2,665.73	2,511.38	2,610.15									0.8128	0.84	0.8016	0.8178	1.0396	1.0518	0.9978	1.0294	225.63	245.65	223.15	244.97	115.63	119.95	113.44	115.45					31,721	33,506	31,157	32,049	34.94	36.94	34.43	35.63	10.8961	10.9136	10.0265	10.0809	34.19	35.91	33.06	33.22	332.92	21.38	0.675668	8.4928	0.2457	406.56	0.155188		1.6590	12.86
2021-08-01	0.009115770283	109.7	0.207753	0.217611	0.201389	0.204437	41,460.84	42,541.68	39,540.94	39,974.89													331.07	339.51	314.12	317.50	1.320000	1.386700	1.300300	1.317700	0.32937	0.335161	0.309516	0.310609	1.083	1.1347	1.0436	1.0525	16.78	19.87	16.6	18.41																					2,530.46	2,695.43	2,520.93	2,561.85									0.8374	0.8767	0.8036	0.8141	1.0422	1.2018	1.0248	1.0392	232.80	236.76	223.67	225.20	111.21	123.06	110.52	115.70					33,125	33,975	31,454	31,779	35.17	36.30	34.41	35.04	10.3144	10.9335	10.1601	10.9059	36.68	36.72	33.28	34.25	332.29	21.58	0.634185	8.8565	0.2555	333.31	0.160050		1.7085	13.53
2021-07-31	0.009115770283	109.7	0.208638	0.214345	0.204897	0.208314	42,196.30	42,231.45	41,110.83	41,626.20													320.67	332.95	313.44	331.02	1.309900	1.332400	1.288900	1.322300	0.333085	0.333223	0.322603	0.329159	1.0677	1.0991	1.0256	1.0826	15.8	17	15.61	16.85																					2,461.58	2,551.16	2,423.82	2,536.21	0.173255	0.179088	0.167172	0.176495					0.8532	0.855	0.8222	0.8412	1.0184	1.0592	0.9915	1.0426	236.00	244.15	228.63	233.07	109.93	112.46	108.96	111.65					31,311	33,719	30,761	33,175	35.01	35.62	33.93	35.31	10.4063	10.4575	10.2642	10.3224	32.35	36.87	31.68	36.83	322.54	20.71	0.638568	8.4772	0.2534	320.08	0.144417		1.6975	12.98
2021-07-30	0.009115770283	109.7	0.205023	0.210643	0.196535	0.208821	40,027.48	42,235.55	38,397.36	42,235.55													311.88	323.52	300.85	321.57	1.285800	1.317400	1.250500	1.309000	0.333187	0.335463	0.318371	0.33331	1.0278	1.0703	0.9979	1.0694	15.26	15.84	14.44	15.84																					2,382.55	2,469.70	2,322.34	2,466.96									0.8464	0.8541	0.8099	0.8529	1.0063	1.0189	0.9346	1.0183	239.66	249.38	232.57	236.23	107.85	109.91	103.01	109.90					30,862	31,416	29,806	31,380	32.61	35.04	32.37	35.04	10.3030	10.4992	10.0484	10.3965	31.28	33.06	30.07	32.39	317.06	20.17	0.618999	8.1778	0.2497	298.88	0.146315		1.6213	12.43
2021-07-29	0.009129918744	109.53	0.205591	0.206355	0.200716	0.204619	39,995.45	40,593.07	39,352.06	40,008.42													297.85	315.05	293.40	311.40	1.286500	1.299100	1.261000	1.284100	0.329174	0.34189	0.320502	0.332665	1.0168	1.0418	0.992	1.0257	14.53	15.38	14.3	15.24																					2,299.01	2,396.45	2,273.40	2,380.96									0.846	0.8548	0.826	0.8455	1.0182	1.0182	0.9588	1.0045	242.40	249.07	234.51	240.17	105.79	108.79	104.44	107.74					29,858	31,123	29,461	30,808	31.89	32.85	31.38	32.60	10.5635	10.6666	10.1467	10.3015	27.88	31.89	27.37	31.28	313.62	19.86	0.597908	8.1536	0.2274	298.04	0.122269		1.5410	12.32
2021-07-28	0.009085953116	110.06	0.206111	0.213746	0.202011	0.205392	39,503.19	40,816.07	38,862.44	39,995.91													300.36	307.16	292.40	297.07	1.280800	1.316600	1.260000	1.283500	0.341884	0.341884	0.319487	0.328409	1.0426	1.0581	0.9933	1.0154	14.4	14.74	13.97	14.54																					2,302.08	2,341.78	2,250.91	2,296.55									0.8571	0.8714	0.829	0.8424	0.9255	1.1153	0.9255	1.0102	241.55	245.34	230.45	242.80	103.01	105.71	101.59	105.55					29,656	30,657	29,287	29,820	31.20	32.27	30.73	31.93	10.4407	10.6216	10.3770	10.5649	28.15	28.75	27.41	27.82	314.06	20.06	0.606595	8.2010	0.2245	294.26	0.137777		1.5728	11.93
2021-07-27	0.009120758847	109.64	0.203836	0.209293	0.19535	0.205899	37,276.04	39,406.94	36,441.73	39,406.94													302.86	312.28	285.58	300.00	1.255900	1.314800	1.215400	1.278400	0.333243	0.341944	0.309973	0.340734	1.0156	1.0624	0.939	1.0398	13.93	14.53	13.4	14.38																					2,230.20	2,316.95	2,154.73	2,298.33									0.8487	0.8714	0.819	0.8542	0.8581	0.9849	0.8545	0.9262	235.33	248.21	231.34	241.23	101.51	103.59	98.19	102.88					30,073	30,985	28,839	29,603	29.76	31.15	28.67	31.15	10.2138	10.4716	9.9713	10.4398	28.21	28.95	27.01	28.07	304.12	19.62	0.607667	8.2864	0.2094	292.89	0.125635		1.5326	11.46
2021-07-26	0.009065361255	110.31	0.19803	0.232767	0.197063	0.204419	35,384.03	40,499.68	35,287.31	37,337.54													288.15	335.34	286.24	303.32	1.228700	1.399000	1.224400	1.258500	0.355619	0.391978	0.333239	0.333239	0.9397	1.1335	0.9345	1.0179	13.74	15.29	13.66	13.95																					2,191.31	2,428.82	2,177.33	2,233.37									0.8903	0.9331	0.8409	0.8508	0.8361	0.9549	0.8316	0.8588	226.08	234.90	222.53	234.80	100.43	109.62	100.16	101.62					29,947	33,129	29,845	30,067	30.48	33.33	29.59	29.81	9.7157	10.5010	9.7042	10.2180	28.23	31.05	27.90	28.31	302.73	19.12	0.599023	8.3281	0.1980	288.12	0.130996		1.5249	11.25
2021-07-25	0.009048136084	110.52	0.197173	0.200451	0.191697	0.197864	34,290.29	35,364.93	33,881.84	35,350.19													287.89	292.69	272.34	287.97	1.233600	1.238400	1.191600	1.228500	0.320695	0.380186	0.3191	0.355847	0.9486	0.9644	0.8873	0.9399	13.78	13.83	13.1	13.71																					2,187.15	2,194.44	2,108.83	2,191.37									0.8272	0.9065	0.7967	0.89	0.8304	0.8414	0.7945	0.8360	218.09	226.66	214.56	226.10	99.29	100.46	95.91	100.46					29,498	29,943	28,670	29,943	30.24	30.53	28.98	30.43	9.5222	9.8116	9.5094	9.7125	28.65	28.87	26.53	28.17	301.85	19.22	0.598251	8.0386	0.1948	286.47	0.123048		1.5472	11.15
2021-07-24	0.009048136084	110.52	0.194823	0.204369	0.191344	0.197319	33,593.73	34,490.39	33,424.86	34,292.45													289.83	299.09	281.97	288.39	1.207100	1.248000	1.199000	1.233500	0.285553	0.341289	0.278878	0.320645	0.9485	0.9849	0.9117	0.9493	13.39	14.04	13.14	13.81																					2,123.96	2,197.65	2,107.32	2,189.22									0.8075	0.8466	0.8047	0.8288	0.7980	0.8532	0.7856	0.8295	213.55	234.93	212.77	218.51	97.68	102.63	97.12	99.39					29,388	30,273	28,989	29,555	29.57	30.48	29.31	30.25	9.4236	9.5495	9.2804	9.5208	28.52	29.51	28.07	28.70	299.05	18.64	0.564259	8.5908	0.1912	271.83	0.122444		1.6038	11.07
